Datetime,Water Level (m)
2022-10-26 01:00:00,-7.5521544e-05
2022-10-26 02:00:00,-0.00050121103
2022-10-26 03:00:00,-0.0009307366
2022-10-26 04:00:00,0.0038915814
2022-10-26 05:00:00,0.015912525
2022-10-26 06:00:00,0.028788455
2022-10-26 07:00:00,0.03800394
2022-10-26 08:00:00,0.045318298
2022-10-26 09:00:00,0.052924544
2022-10-26 10:00:00,0.059417665
2022-10-26 11:00:00,0.060006488
2022-10-26 12:00:00,0.07427353
2022-10-26 13:00:00,0.17345199
2022-10-26 14:00:00,0.32179186
2022-10-26 15:00:00,0.4065364
2022-10-26 16:00:00,0.38902664
2022-10-26 17:00:00,0.2523018
2022-10-26 18:00:00,0.15400098
2022-10-26 19:00:00,0.107841246
2022-10-26 20:00:00,0.0755805
2022-10-26 21:00:00,0.058411323
2022-10-26 22:00:00,0.21209525
2022-10-26 23:00:00,0.5377952
2022-10-27 00:00:00,0.74176174
2022-10-27 01:00:00,0.8432051
2022-10-27 02:00:00,0.8780276
2022-10-27 03:00:00,0.8054345
2022-10-27 04:00:00,0.6635323
2022-10-27 05:00:00,0.5721636
2022-10-27 06:00:00,0.5158713
2022-10-27 07:00:00,0.47035775
2022-10-27 08:00:00,0.430493
2022-10-27 09:00:00,0.39496744
2022-10-27 10:00:00,0.41829637
2022-10-27 11:00:00,0.66031504
2022-10-27 12:00:00,0.9298034
2022-10-27 13:00:00,1.0962377
2022-10-27 14:00:00,1.1397033
2022-10-27 15:00:00,1.0406094
2022-10-27 16:00:00,0.89380425
2022-10-27 17:00:00,0.7921353
2022-10-27 18:00:00,0.71748143
2022-10-27 19:00:00,0.6575372
2022-10-27 20:00:00,0.6066546
2022-10-27 21:00:00,0.5642154
2022-10-27 22:00:00,0.5746334
2022-10-27 23:00:00,0.7996904
2022-10-28 00:00:00,1.1022336
2022-10-28 01:00:00,1.311364
2022-10-28 02:00:00,1.4097244
2022-10-28 03:00:00,1.3726503
2022-10-28 04:00:00,1.2124687
2022-10-28 05:00:00,1.0745597
2022-10-28 06:00:00,0.9794352
2022-10-28 07:00:00,0.903552
2022-10-28 08:00:00,0.83870745
2022-10-28 09:00:00,0.77972305
2022-10-28 10:00:00,0.7324675
2022-10-28 11:00:00,0.77219945
2022-10-28 12:00:00,0.9681417
2022-10-28 13:00:00,1.2125291
2022-10-28 14:00:00,1.33247
2022-10-28 15:00:00,1.3033075
2022-10-28 16:00:00,1.170116
2022-10-28 17:00:00,1.054331
2022-10-28 18:00:00,0.962265
2022-10-28 19:00:00,0.8868206
2022-10-28 20:00:00,0.8216365
2022-10-28 21:00:00,0.76388514
2022-10-28 22:00:00,0.7185899
2022-10-28 23:00:00,0.77032346
2022-10-29 00:00:00,0.9999457
2022-10-29 01:00:00,1.2888638
2022-10-29 02:00:00,1.4625219
2022-10-29 03:00:00,1.517494
2022-10-29 04:00:00,1.4144535
2022-10-29 05:00:00,1.2511595
2022-10-29 06:00:00,1.1335077
2022-10-29 07:00:00,1.0428865
2022-10-29 08:00:00,0.966795
2022-10-29 09:00:00,0.9005359
2022-10-29 10:00:00,0.84047073
2022-10-29 11:00:00,0.79669285
2022-10-29 12:00:00,0.8545568
2022-10-29 13:00:00,1.0347048
2022-10-29 14:00:00,1.2480057
2022-10-29 15:00:00,1.334336
2022-10-29 16:00:00,1.2745057
2022-10-29 17:00:00,1.153788
2022-10-29 18:00:00,1.0504535
2022-10-29 19:00:00,0.96340454
2022-10-29 20:00:00,0.8905134
2022-10-29 21:00:00,0.8272377
2022-10-29 22:00:00,0.7715521
2022-10-29 23:00:00,0.7391095
2022-10-30 00:00:00,0.83630455
2022-10-30 01:00:00,1.0703446
2022-10-30 02:00:00,1.3271873
2022-10-30 03:00:00,1.4724326
2022-10-30 04:00:00,1.4980912
2022-10-30 05:00:00,1.370822
2022-10-30 06:00:00,1.2208792
2022-10-30 07:00:00,1.1129497
2022-10-30 08:00:00,1.0261726
2022-10-30 09:00:00,0.95357305
2022-10-30 10:00:00,0.889992
2022-10-30 11:00:00,0.83155745
2022-10-30 12:00:00,0.7953145
2022-10-30 13:00:00,0.8564406
2022-10-30 14:00:00,1.0155628
2022-10-30 15:00:00,1.1966705
2022-10-30 16:00:00,1.2575464
2022-10-30 17:00:00,1.1931196
2022-10-30 18:00:00,1.0896549
2022-10-30 19:00:00,0.9960559
2022-10-30 20:00:00,0.91509753
2022-10-30 21:00:00,0.8461246
2022-10-30 22:00:00,0.7873855
2022-10-30 23:00:00,0.73742497
2022-10-31 00:00:00,0.72161335
2022-10-31 01:00:00,0.8311333
2022-10-31 02:00:00,1.0475613
2022-10-31 03:00:00,1.2752311
2022-10-31 04:00:00,1.3989104
2022-10-31 05:00:00,1.4086977
2022-10-31 06:00:00,1.2836406
2022-10-31 07:00:00,1.1495945
2022-10-31 08:00:00,1.049256
2022-10-31 09:00:00,0.9674395
2022-10-31 10:00:00,0.89853275
2022-10-31 11:00:00,0.83649606
2022-10-31 12:00:00,0.7814822
2022-10-31 13:00:00,0.7432967
2022-10-31 14:00:00,0.7786432
2022-10-31 15:00:00,0.902865
2022-10-31 16:00:00,1.0645677
2022-10-31 17:00:00,1.135389
2022-10-31 18:00:00,1.094558
2022-10-31 19:00:00,1.0094026
2022-10-31 20:00:00,0.9261651
2022-10-31 21:00:00,0.8516552
2022-10-31 22:00:00,0.78736526
2022-10-31 23:00:00,0.73274994
2022-11-01 00:00:00,0.6875829
2022-11-01 01:00:00,0.67165655
2022-11-01 02:00:00,0.7519589
2022-11-01 03:00:00,0.9195108
2022-11-01 04:00:00,1.1367517
2022-11-01 05:00:00,1.2660108
2022-11-01 06:00:00,1.2959235
2022-11-01 07:00:00,1.2025096
2022-11-01 08:00:00,1.080876
2022-11-01 09:00:00,0.9842628
2022-11-01 10:00:00,0.9046871
2022-11-01 11:00:00,0.8370717
2022-11-01 12:00:00,0.7773162
2022-11-01 13:00:00,0.7247362
2022-11-01 14:00:00,0.6824676
2022-11-01 15:00:00,0.6828853
2022-11-01 16:00:00,0.77188337
2022-11-01 17:00:00,0.91662323
2022-11-01 18:00:00,1.0303712
2022-11-01 19:00:00,1.0397109
2022-11-01 20:00:00,0.9788953
2022-11-01 21:00:00,0.90196544
2022-11-01 22:00:00,0.82896256
2022-11-01 23:00:00,0.7634078
2022-11-02 00:00:00,0.7079611
